family,rate,system,label,goodput_ttft10_tpot100,goodput_ttft10_tpot100_std,goodput_ttft10_tpot150,goodput_ttft10_tpot150_std,goodput_ttft10_tpot50,goodput_ttft10_tpot50_std,goodput_ttft3_tpot100,goodput_ttft3_tpot100_std,goodput_ttft3_tpot150,goodput_ttft3_tpot150_std,goodput_ttft3_tpot50,goodput_ttft3_tpot50_std,goodput_ttft5_tpot100,goodput_ttft5_tpot100_std,goodput_ttft5_tpot150,goodput_ttft5_tpot150_std,goodput_ttft5_tpot50,goodput_ttft5_tpot50_std,goodput_turn10,goodput_turn10_std,goodput_turn30,goodput_turn30_std,goodput_turn60,goodput_turn60_std,n_seeds,output_tokens_per_s,output_tokens_per_s_std,pass_ttft10_tpot100,pass_ttft10_tpot100_std,pass_ttft10_tpot150,pass_ttft10_tpot150_std,pass_ttft10_tpot50,pass_ttft10_tpot50_std,pass_ttft3_tpot100,pass_ttft3_tpot100_std,pass_ttft3_tpot150,pass_ttft3_tpot150_std,pass_ttft3_tpot50,pass_ttft3_tpot50_std,pass_ttft5_tpot100,pass_ttft5_tpot100_std,pass_ttft5_tpot150,pass_ttft5_tpot150_std,pass_ttft5_tpot50,pass_ttft5_tpot50_std,pass_turn10,pass_turn10_std,pass_turn30,pass_turn30_std,pass_turn60,pass_turn60_std,resume_ttft_p50_s,resume_ttft_p50_s_std,resume_ttft_p99_s,resume_ttft_p99_s_std,tpot_p50_ms,tpot_p50_ms_std,tpot_p99_ms,tpot_p99_ms_std,turn_latency_mean_s,turn_latency_mean_s_std,turn_latency_p50_s,turn_latency_p50_s_std,turn_latency_p99_s,turn_latency_p99_s_std
claude,0.016,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,421.068,65.6573,421.068,65.6573,421.068,65.6573,327.868,59.0955,327.868,59.0955,327.868,59.0955,367.246,60.6634,367.246,60.6634,367.246,60.6634,100.648,20.937,239.723,28.7466,358.427,30.4332,4,593.075,69.2045,0.77595,0.050072,0.77595,0.050072,0.77595,0.050072,0.644328,0.0853228,0.644328,0.0853228,0.644328,0.0853228,0.706322,0.0683433,0.706322,0.0683433,0.706322,0.0683433,0.542535,0.0657829,0.773243,0.0378881,0.875082,0.023249,1.25125,0.695672,327.596,100.604,17.2539,2.45223,25.9631,0.968224,33.1621,5.64554,8.47212,2.34688,347.324,89.0503
claude,0.016,hbf_tp4x2,GPU+HBF hybrid,579.354,72.5251,579.808,72.2011,541.304,84.767,536.127,64.1091,536.539,63.8115,500.346,76.0108,555.862,68.5749,556.303,68.2537,518.435,80.5517,132.572,3.19313,294.825,17.6383,424.31,35.0865,4,641.951,73.1565,0.910889,0.0143651,0.913424,0.0131902,0.848115,0.0345749,0.854801,0.0147123,0.85666,0.0138028,0.795719,0.0341044,0.879449,0.0140527,0.881622,0.0129987,0.818176,0.034682,0.61014,0.0207291,0.839365,0.0109088,0.933661,0.00225123,0.436582,0.0267817,49.2554,7.93484,12.3263,2.37747,82.6514,12.2744,18.252,0.77734,6.39982,0.745242,176.958,8.4285
claude,0.016,oracle_infinite_hbm,Infinite-HBM oracle,646.682,62.0408,646.682,62.0408,619.833,59.9916,606.275,66.9532,606.275,66.9531,581.804,63.0265,631.184,65.0459,631.184,65.0458,605.791,62.1649,145.902,14.138,311.741,11.2448,438.893,10.2996,4,658.168,58.5933,0.987614,0.00569731,0.987654,0.00568866,0.945167,0.0407118,0.941699,0.0122214,0.94174,0.0122209,0.903021,0.0336947,0.970653,0.00897151,0.970694,0.0089553,0.929811,0.0396695,0.668567,0.0483722,0.874581,0.0255018,0.94539,0.0136963,0.397936,0.0296023,12.0911,6.95901,16.611,3.66903,56.7034,9.33982,16.0583,3.00074,5.74517,1.05609,170.904,42.617
claude,0.02,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,385.685,60.4314,385.685,60.4314,385.685,60.4316,255.969,40.8624,255.969,40.8624,255.969,40.8626,313.969,51.5553,313.969,51.5553,313.969,51.5555,66.3612,9.66086,195.135,16.5939,322.847,30.6585,4,631.701,78.1416,0.676774,0.025133,0.676774,0.025133,0.676724,0.0251984,0.49595,0.0420298,0.49595,0.0420298,0.4959,0.0420755,0.577728,0.0374856,0.577728,0.0374856,0.577678,0.0375321,0.424774,0.0427026,0.689151,0.0195657,0.819282,0.0179702,3.09372,0.87123,369.103,106.123,20.271,0.592482,28.3227,1.21327,43.5746,5.46385,13.282,1.83589,386.919,95.4154
claude,0.02,hbf_tp4x2,GPU+HBF hybrid,639.825,66.3425,640.705,66.383,525.145,55.6429,587.531,62.3404,588.382,62.337,480.064,52.6246,612.798,65.8689,613.659,65.8573,500.137,55.861,110.2,12.8655,277.311,28.0356,418.114,33.6033,4,717.661,67.6835,0.893851,0.0102382,0.899968,0.00999164,0.746476,0.0270547,0.834006,0.0130504,0.839219,0.0128176,0.69472,0.0240505,0.863993,0.0085198,0.869766,0.00830926,0.719486,0.0288331,0.529538,0.0331796,0.794665,0.0266028,0.90595,0.0157815,0.466188,0.0164498,59.3636,10.9687,20.3775,4.50384,99.235,9.84085,23.9683,2.77944,8.9184,1.14655,226.81,21.7763
claude,0.02,oracle_infinite_hbm,Infinite-HBM oracle,709.224,64.969,709.226,64.9683,606.778,99.8751,666.692,65.9705,666.694,65.97,572.626,92.7319,690.763,66.9183,690.764,66.9177,591.706,96.3457,110.107,19.0464,267.43,20.1492,398.671,19.2253,4,719.754,63.1764,0.985181,0.00414449,0.986024,0.00403247,0.829274,0.0985005,0.937822,0.00957453,0.93862,0.00924045,0.792953,0.0934527,0.967466,0.00673051,0.96831,0.00655144,0.816683,0.0955925,0.561234,0.0494509,0.818348,0.0301045,0.912878,0.0160842,0.412244,0.0130072,13.089,4.54358,27.2792,2.76263,72.629,10.7942,22.6784,3.73072,8.27847,1.22998,235.882,48.1248
claude,0.024,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,324.02,81.5542,324.02,81.5542,324.02,81.5542,197.405,53.37,197.405,53.37,197.405,53.37,244.973,58.982,244.973,58.982,244.973,58.982,54.9384,4.6728,174.438,30.9511,306.206,53.3884,4,644.391,108.315,0.592921,0.0280074,0.592921,0.0280074,0.592921,0.0280074,0.403884,0.0165312,0.403884,0.0165312,0.403884,0.0165312,0.481007,0.0176739,0.481007,0.0176739,0.481007,0.0176739,0.365165,0.0154484,0.634904,0.0309485,0.778775,0.0270428,5.7389,0.60067,529.431,151.142,21.318,0.252873,28.2853,0.883734,55.4577,9.14667,17.1969,1.3948,548.535,137.863
claude,0.024,hbf_tp4x2,GPU+HBF hybrid,649.638,21.8107,664.244,34.5765,396.897,86.8847,583.774,22.4922,597.346,37.122,345.055,69.1313,615.363,21.7688,629.386,35.973,367.943,76.3449,102.03,23.3018,266.807,38.3134,409.317,43.9194,4,761.824,46.8918,0.861177,0.0269238,0.88844,0.00890448,0.57818,0.112572,0.79012,0.0141181,0.815106,0.00473641,0.520238,0.0996073,0.823739,0.0203766,0.850061,0.00285292,0.546015,0.104879,0.470756,0.0724333,0.755356,0.0492627,0.883324,0.0298528,0.506647,0.0214876,55.3373,7.79594,28.5009,14.4352,127.275,14.1296,29.0123,6.14948,11.3028,2.95958,272.627,53.6062
claude,0.024,oracle_infinite_hbm,Infinite-HBM oracle,763.313,54.7648,763.321,54.7585,580.891,70.7101,707.122,55.5586,707.129,55.5533,537.326,65.0107,739.278,53.7217,739.285,53.7159,562.205,64.8061,87.92,22.0809,248.537,22.8426,387.418,17.0685,4,780.974,52.2126,0.98355,0.00717672,0.985208,0.00595721,0.716892,0.0770465,0.922325,0.0084447,0.923849,0.00722872,0.676712,0.0705571,0.958016,0.00450208,0.959629,0.00371025,0.699772,0.0711601,0.48401,0.0581139,0.786373,0.0340867,0.894086,0.01923,0.417902,0.0204054,14.8082,7.77582,35.9142,4.90083,80.804,8.22901,26.8386,3.92674,10.5914,1.72423,259.663,37.2414
claude,0.026,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,316.245,56.7507,316.245,56.7507,316.245,56.7507,186.024,29.4311,186.024,29.4311,186.024,29.4311,236.298,38.0542,236.298,38.0542,236.298,38.0542,54.9593,7.65329,179.613,28.4976,318.247,37.8467,4,684.276,99.8644,0.568714,0.0443964,0.568714,0.0443964,0.568714,0.0443964,0.378021,0.0251807,0.378021,0.0251807,0.378021,0.0251807,0.457701,0.0364604,0.457701,0.0364604,0.457701,0.0364604,0.347733,0.0347227,0.620011,0.0396001,0.776063,0.0269022,6.69984,1.45505,435.342,105.429,21.6468,0.44757,28.1729,0.568757,52.8329,6.50522,18.8332,3.04295,457.282,116.382
