family,system,slo_level,max_rate_pass90,goodput_at_max
claude,baseline_cpu_ssd,turn10,,
claude,baseline_cpu_ssd,turn30,,
claude,baseline_cpu_ssd,turn60,,
claude,baseline_cpu_ssd,ttft5_tpot100,,
claude,hbf_tp4x2,turn10,,
claude,hbf_tp4x2,turn30,,
claude,hbf_tp4x2,turn60,0.016,409.2
claude,hbf_tp4x2,ttft5_tpot100,,
claude,hbf_tp8_context,turn10,,
claude,hbf_tp8_context,turn30,,
claude,hbf_tp8_context,turn60,0.02,378.6
claude,hbf_tp8_context,ttft5_tpot100,0.02,630.6
claude,oracle_infinite_hbm,turn10,,
claude,oracle_infinite_hbm,turn30,,
claude,oracle_infinite_hbm,turn60,0.02,383.7
claude,oracle_infinite_hbm,ttft5_tpot100,0.032,769.9
codex,baseline_cpu_ssd,turn10,,
codex,baseline_cpu_ssd,turn30,0.015,770.8
codex,baseline_cpu_ssd,turn60,0.0165,1012.4
codex,baseline_cpu_ssd,ttft5_tpot100,0.0075,461.3
codex,hbf_tp4x2,turn10,,
codex,hbf_tp4x2,turn30,0.015,827.7
codex,hbf_tp4x2,turn60,0.0165,1094.2
codex,hbf_tp4x2,ttft5_tpot100,,
codex,hbf_tp8_context,turn10,,
codex,hbf_tp8_context,turn30,0.0135,742.3
codex,hbf_tp8_context,turn60,0.0165,956.7
codex,hbf_tp8_context,ttft5_tpot100,0.009,552.3
codex,oracle_infinite_hbm,turn10,,
codex,oracle_infinite_hbm,turn30,0.0165,889.4
codex,oracle_infinite_hbm,turn60,0.0165,1070.9
codex,oracle_infinite_hbm,ttft5_tpot100,0.0105,634.6
