family,system,slo_level,max_rate_pass90,goodput_at_max
claude,baseline_cpu_ssd,turn10,,
claude,baseline_cpu_ssd,turn30,,
claude,baseline_cpu_ssd,turn60,,
claude,baseline_cpu_ssd,ttft5_tpot100,,
claude,hbf_tp4x2,turn10,,
claude,hbf_tp4x2,turn30,,
claude,hbf_tp4x2,turn60,0.02,407.0
claude,hbf_tp4x2,ttft5_tpot100,,
claude,oracle_infinite_hbm,turn10,,
claude,oracle_infinite_hbm,turn30,,
claude,oracle_infinite_hbm,turn60,0.02,401.8
claude,oracle_infinite_hbm,ttft5_tpot100,0.028,747.6
codex,baseline_cpu_ssd,turn10,,
codex,baseline_cpu_ssd,turn30,0.0135,742.4
codex,baseline_cpu_ssd,turn60,0.0165,1000.8
codex,baseline_cpu_ssd,ttft5_tpot100,0.0075,481.2
codex,hbf_tp4x2,turn10,,
codex,hbf_tp4x2,turn30,0.015,807.8
codex,hbf_tp4x2,turn60,0.0165,1069.5
codex,hbf_tp4x2,ttft5_tpot100,,
codex,oracle_infinite_hbm,turn10,,
codex,oracle_infinite_hbm,turn30,0.0165,847.1
codex,oracle_infinite_hbm,turn60,0.0165,1066.5
codex,oracle_infinite_hbm,ttft5_tpot100,0.0075,491.7
