family,system,slo_level,max_rate_pass90,goodput_at_max
claude,baseline_cpu_ssd,turn10,,
claude,baseline_cpu_ssd,turn30,,
claude,baseline_cpu_ssd,turn60,0.02,492.1
claude,baseline_cpu_ssd,ttft5_tpot100,,
claude,hbf_tp4x2,turn10,,
claude,hbf_tp4x2,turn30,0.016,333.4
claude,hbf_tp4x2,turn60,0.026,615.3
claude,hbf_tp4x2,ttft5_tpot100,,
claude,hbf_tp8_context,turn10,,
claude,hbf_tp8_context,turn30,0.016,315.6
claude,hbf_tp8_context,turn60,0.024,570.7
claude,hbf_tp8_context,ttft5_tpot100,,
claude,oracle_infinite_hbm,turn10,,
claude,oracle_infinite_hbm,turn30,,
claude,oracle_infinite_hbm,turn60,0.026,594.6
claude,oracle_infinite_hbm,ttft5_tpot100,,
codex,baseline_cpu_ssd,turn10,,
codex,baseline_cpu_ssd,turn30,0.0075,423.0
codex,baseline_cpu_ssd,turn60,0.0135,965.6
codex,baseline_cpu_ssd,ttft5_tpot100,,
codex,hbf_tp4x2,turn10,,
codex,hbf_tp4x2,turn30,0.0105,720.5
codex,hbf_tp4x2,turn60,0.015,1110.9
codex,hbf_tp4x2,ttft5_tpot100,,
codex,hbf_tp8_context,turn10,,
codex,hbf_tp8_context,turn30,0.009,609.0
codex,hbf_tp8_context,turn60,0.0135,951.4
codex,hbf_tp8_context,ttft5_tpot100,0.0075,655.2
codex,oracle_infinite_hbm,turn10,,
codex,oracle_infinite_hbm,turn30,0.0105,656.8
codex,oracle_infinite_hbm,turn60,0.0165,1143.2
codex,oracle_infinite_hbm,ttft5_tpot100,0.0075,489.8
