family,system,slo_level,max_rate_pass90,goodput_at_max
claude,baseline_cpu_ssd,turn10,,
claude,baseline_cpu_ssd,turn30,,
claude,baseline_cpu_ssd,turn60,0.02,506.2
claude,baseline_cpu_ssd,ttft5_tpot100,,
claude,hbf_tp4x2,turn10,,
claude,hbf_tp4x2,turn30,0.016,354.9
claude,hbf_tp4x2,turn60,0.026,638.2
claude,hbf_tp4x2,ttft5_tpot100,,
claude,oracle_infinite_hbm,turn10,,
claude,oracle_infinite_hbm,turn30,0.016,343.9
claude,oracle_infinite_hbm,turn60,0.026,603.7
claude,oracle_infinite_hbm,ttft5_tpot100,0.016,539.2
codex,baseline_cpu_ssd,turn10,,
codex,baseline_cpu_ssd,turn30,0.0075,451.0
codex,baseline_cpu_ssd,turn60,0.0135,939.1
codex,baseline_cpu_ssd,ttft5_tpot100,,
codex,hbf_tp4x2,turn10,,
codex,hbf_tp4x2,turn30,0.0105,698.3
codex,hbf_tp4x2,turn60,0.015,1076.8
codex,hbf_tp4x2,ttft5_tpot100,0.0075,631.0
codex,oracle_infinite_hbm,turn10,,
codex,oracle_infinite_hbm,turn30,0.012,728.4
codex,oracle_infinite_hbm,turn60,0.0165,1116.6
codex,oracle_infinite_hbm,ttft5_tpot100,0.0075,528.6
