family,rate,system,label,goodput_ttft10_tpot100,goodput_ttft10_tpot150,goodput_ttft10_tpot50,goodput_ttft3_tpot100,goodput_ttft3_tpot150,goodput_ttft3_tpot50,goodput_ttft5_tpot100,goodput_ttft5_tpot150,goodput_ttft5_tpot50,goodput_turn10,goodput_turn30,goodput_turn60,n_seeds,output_tokens_per_s,pass_ttft10_tpot100,pass_ttft10_tpot150,pass_ttft10_tpot50,pass_ttft3_tpot100,pass_ttft3_tpot150,pass_ttft3_tpot50,pass_ttft5_tpot100,pass_ttft5_tpot150,pass_ttft5_tpot50,pass_turn10,pass_turn30,pass_turn60,resume_ttft_p50_s,resume_ttft_p99_s,tpot_p50_ms,tpot_p99_ms,turn_latency_mean_s,turn_latency_p50_s,turn_latency_p99_s
claude,0.016,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,444.701,444.701,444.701,386.131,386.131,386.131,413.663,413.663,413.663,165.341,306.352,407.256,2,563.235,0.799302,0.799302,0.799302,0.701559,0.701559,0.701559,0.742387,0.742387,0.742387,0.655781,0.844965,0.931725,0.683846,125.993,11.266,26.9241,17.3563,4.93807,156.961
claude,0.016,hbf_tp4x2,GPU+HBF (tp4x2),520.945,525.5,467.615,478.879,482.72,428.405,495.73,499.77,444.248,184.901,333.379,420.597,2,563.211,0.910245,0.927956,0.824233,0.834933,0.851015,0.751214,0.859078,0.875606,0.773937,0.71851,0.911154,0.962369,0.357831,23.6768,8.57388,138.352,12.6534,4.14373,147.405
claude,0.016,hbf_tp8_context,GPU+HBF (tp8_context),522.904,529.102,466.02,492.477,498.153,436.605,503.984,509.804,447.853,175.549,315.569,409.853,2,560.858,0.905689,0.930445,0.818424,0.849303,0.873147,0.762584,0.868182,0.892293,0.78105,0.706898,0.902599,0.959506,0.220834,23.8362,11.3055,151.178,13.251,4.10214,158.603
claude,0.016,oracle_infinite_hbm,Infinite-HBM oracle,531.908,531.911,486.627,500.316,500.319,465.042,516.031,516.034,475.395,175.241,318.374,412.165,2,564.317,0.91965,0.920796,0.808084,0.871347,0.872371,0.780126,0.893307,0.89433,0.791704,0.71047,0.897517,0.96456,0.369156,32.6694,12.2752,74.5506,13.4242,4.26576,170.412
claude,0.02,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,533.193,533.193,533.193,428.429,428.429,428.429,472.35,472.35,472.35,172.606,358.118,492.107,2,739.647,0.734632,0.734632,0.734632,0.602912,0.602912,0.602912,0.652092,0.652092,0.652092,0.561032,0.797951,0.902973,1.27988,175.548,17.4441,28.1785,23.3718,7.92265,197.079
claude,0.02,hbf_tp4x2,GPU+HBF (tp4x2),669.647,687.265,576.854,613.753,630.38,522.045,635.259,652.496,542.623,209.607,398.324,511.566,2,744.29,0.858402,0.89701,0.760885,0.781189,0.818131,0.684432,0.806227,0.844392,0.708774,0.636322,0.874261,0.945863,0.391437,30.8336,13.5803,175.657,16.8211,5.70934,196.242
claude,0.02,hbf_tp8_context,GPU+HBF (tp8_context),655.075,677.751,566.441,623.663,642.417,538.185,636.852,658.194,548.915,191.557,362.617,491.026,2,738.599,0.845068,0.888807,0.752121,0.791564,0.828952,0.699691,0.807445,0.849047,0.714795,0.614437,0.856556,0.938752,0.246829,29.5677,17.7747,193.81,18.5255,6.1646,211.005
claude,0.02,oracle_infinite_hbm,Infinite-HBM oracle,679.242,679.252,576.882,642.712,642.72,555.644,660.173,660.182,567.501,187.443,368.532,491.745,2,744.177,0.888161,0.890972,0.726497,0.841199,0.843709,0.704286,0.85966,0.862412,0.712997,0.622148,0.85675,0.948082,0.408444,44.8005,21.5772,80.4777,17.4994,6.44855,196.444
claude,0.024,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,590.222,590.222,590.222,420.831,420.831,420.831,481.406,481.406,481.406,154.71,381.182,584.988,2,1002.13,0.631344,0.631344,0.631344,0.46672,0.46672,0.46672,0.530768,0.530768,0.530768,0.450418,0.734776,0.878721,4.23205,192.517,19.8398,28.8902,30.1575,12.3925,231.047
claude,0.024,hbf_tp4x2,GPU+HBF (tp4x2),844.635,907.352,664.442,767.591,827.703,593.909,803.377,865.465,625.893,208.395,442.947,594.367,2,1005.94,0.79402,0.864698,0.661011,0.727908,0.797038,0.596332,0.753438,0.823843,0.62093,0.547724,0.823598,0.919252,0.440163,37.4345,20.9189,219.238,23.3794,8.23446,280.493
