family,rate,system,label,goodput_ttft10_tpot100,goodput_ttft10_tpot100_std,goodput_ttft10_tpot150,goodput_ttft10_tpot150_std,goodput_ttft10_tpot50,goodput_ttft10_tpot50_std,goodput_ttft3_tpot100,goodput_ttft3_tpot100_std,goodput_ttft3_tpot150,goodput_ttft3_tpot150_std,goodput_ttft3_tpot50,goodput_ttft3_tpot50_std,goodput_ttft5_tpot100,goodput_ttft5_tpot100_std,goodput_ttft5_tpot150,goodput_ttft5_tpot150_std,goodput_ttft5_tpot50,goodput_ttft5_tpot50_std,goodput_turn10,goodput_turn10_std,goodput_turn30,goodput_turn30_std,goodput_turn60,goodput_turn60_std,n_seeds,output_tokens_per_s,output_tokens_per_s_std,pass_ttft10_tpot100,pass_ttft10_tpot100_std,pass_ttft10_tpot150,pass_ttft10_tpot150_std,pass_ttft10_tpot50,pass_ttft10_tpot50_std,pass_ttft3_tpot100,pass_ttft3_tpot100_std,pass_ttft3_tpot150,pass_ttft3_tpot150_std,pass_ttft3_tpot50,pass_ttft3_tpot50_std,pass_ttft5_tpot100,pass_ttft5_tpot100_std,pass_ttft5_tpot150,pass_ttft5_tpot150_std,pass_ttft5_tpot50,pass_ttft5_tpot50_std,pass_turn10,pass_turn10_std,pass_turn30,pass_turn30_std,pass_turn60,pass_turn60_std,resume_ttft_p50_s,resume_ttft_p50_s_std,resume_ttft_p99_s,resume_ttft_p99_s_std,tpot_p50_ms,tpot_p50_ms_std,tpot_p99_ms,tpot_p99_ms_std,turn_latency_mean_s,turn_latency_mean_s_std,turn_latency_p50_s,turn_latency_p50_s_std,turn_latency_p99_s,turn_latency_p99_s_std
claude,0.016,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,490.342,66.0655,490.342,66.0655,490.342,66.0655,425.123,61.8284,425.123,61.8284,425.123,61.8284,454.482,63.9811,454.482,63.9811,454.482,63.9811,169.106,18.1342,330.619,33.1253,446.118,45.8298,10,610.973,85.478,0.808246,0.0230263,0.808246,0.0230263,0.808246,0.0230263,0.709351,0.0320036,0.709351,0.0320036,0.709351,0.0320036,0.752684,0.0290711,0.752684,0.0290711,0.752684,0.0290711,0.651346,0.0293185,0.851462,0.0166453,0.942457,0.0107544,0.679923,0.144023,108.71,18.1661,12.109,2.88726,26.3241,1.41188,16.4856,1.64427,5.03179,0.686561,146.912,19.7345
claude,0.016,hbf_tp4x2,GPU+HBF hybrid,575.622,80.6968,581.157,81.3638,521.726,73.3578,528.732,71.2023,533.462,72.3913,479.102,66.346,547.907,75.9893,552.933,77.0708,496.662,70.099,189.724,19.0841,354.96,37.7655,454.358,53.7033,10,613.625,87.7064,0.917821,0.0128844,0.934509,0.00933357,0.834808,0.0203358,0.845954,0.0155664,0.860675,0.0115694,0.765751,0.0223547,0.872151,0.0163627,0.88757,0.0118519,0.790418,0.0212431,0.713218,0.023385,0.910063,0.0146288,0.962679,0.00806337,0.370277,0.0316079,23.8653,6.44547,9.08613,1.80928,148.319,35.7949,12.8615,1.64806,4.00551,0.456063,147.431,25.049
claude,0.016,oracle_infinite_hbm,Infinite-HBM oracle,574.585,82.316,574.668,82.3092,543.892,75.9703,543.25,77.1389,543.332,77.1446,518.6,72.3536,559.374,80.3507,559.457,80.3514,531.988,75.0744,180.092,20.1933,343.212,38.0526,445.675,50.3941,10,614.389,88.9381,0.923131,0.0158708,0.924415,0.0160372,0.845857,0.0330196,0.871864,0.0210127,0.873053,0.021445,0.808746,0.0279819,0.893925,0.0198413,0.895172,0.0204925,0.823703,0.029656,0.707204,0.0263298,0.907703,0.0170571,0.965653,0.00802039,0.386888,0.0416593,29.5179,5.32149,13.2111,4.71761,66.359,14.4621,12.8836,1.74878,4.36596,0.613519,145.402,28.1073
claude,0.02,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,568.278,58.4131,568.278,58.4131,568.278,58.4131,463.294,67.7611,463.294,67.7611,463.294,67.7611,507.085,63.2167,507.085,63.2167,507.085,63.2167,173.628,21.6555,374.851,27.9726,527.736,36.9045,10,801.119,81.5984,0.729204,0.0343388,0.729204,0.0343388,0.729204,0.0343388,0.601748,0.0511639,0.601748,0.0511639,0.601748,0.0511639,0.651922,0.0461719,0.651922,0.0461719,0.651922,0.0461719,0.556347,0.041101,0.798846,0.0216596,0.911766,0.0121097,1.3037,0.650898,146.225,31.4696,16.4095,2.02433,27.9079,1.51677,22.3116,2.46003,7.85439,1.45486,183.52,29.369
claude,0.02,hbf_tp4x2,GPU+HBF hybrid,727.179,66.9986,751.184,74.5418,620.314,60.0422,666.519,57.9774,688.251,64.2853,564.075,56.7762,690.138,59.614,712.739,66.2248,585.771,57.4537,206.047,20.9625,412.169,31.039,544.175,39.7255,10,808.916,82.0933,0.860574,0.0122354,0.90271,0.0121181,0.754441,0.0356836,0.783145,0.0156206,0.823104,0.0169649,0.678455,0.0356143,0.81154,0.0167308,0.852576,0.0179495,0.70597,0.0366277,0.628902,0.0298276,0.869597,0.0192166,0.944511,0.0102353,0.399513,0.0286505,29.9773,4.86054,13.3876,3.34514,201.775,44.9737,17.527,2.4207,5.84168,0.897124,205.748,33.8776
claude,0.02,oracle_infinite_hbm,Infinite-HBM oracle,736.393,73.4677,739.634,74.2082,642.379,58.3735,699.152,65.896,701.881,66.6155,620.392,56.6238,716.378,67.0194,719.453,68.0669,631.833,56.5156,190.756,22.7954,390.832,28.3677,530.774,35.0536,10,811.276,83.8834,0.888662,0.018517,0.896783,0.0161794,0.740034,0.0239965,0.84068,0.0186468,0.847515,0.0171892,0.715454,0.021687,0.860046,0.0180387,0.867602,0.0185528,0.725734,0.0220641,0.623657,0.0332587,0.858131,0.0188991,0.94832,0.0108511,0.417475,0.0355831,41.1835,6.22622,20.4658,5.96591,85.0468,18.3683,17.5663,2.42277,6.28776,0.963304,193.179,30.3969
claude,0.024,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,576.643,53.0272,576.643,53.0272,576.643,53.0272,408.897,62.5751,408.897,62.5751,408.897,62.5751,472.972,56.4063,472.972,56.4063,472.972,56.4063,140.362,24.6679,363.218,41.5253,572.697,36.8175,10,1005.45,62.7385,0.616384,0.0384785,0.616384,0.0384785,0.616384,0.0384785,0.455024,0.0389275,0.455024,0.0389275,0.455024,0.0389275,0.517855,0.0362218,0.517855,0.0362218,0.517855,0.0362218,0.433853,0.0379159,0.719665,0.0360741,0.873984,0.0184077,4.60381,1.43198,201.539,38.7635,20.0652,0.894824,29.2928,1.24232,30.6042,3.26517,13.3262,2.12314,240.989,40.7312
claude,0.024,hbf_tp4x2,GPU+HBF hybrid,863.094,64.6254,927.864,66.3495,672.088,124.826,780.201,52.5438,841.465,53.2974,596.075,118.217,814.458,56.3039,877.249,56.1386,627.345,121.733,200.762,18.5325,436.769,42.1262,606.509,53.9595,10,1031.96,71.1854,0.791008,0.0158689,0.857844,0.0162254,0.657367,0.0577261,0.715692,0.0177952,0.780687,0.0211145,0.583543,0.0578056,0.745192,0.0170472,0.811179,0.0196973,0.61207,0.0574349,0.5472,0.0261866,0.81586,0.0224711,0.917564,0.0147774,0.439098,0.0347698,38.5304,2.85598,20.6568,7.76701,246.387,38.25,23.8357,2.92195,8.24385,0.948767,277.479,31.2309
claude,0.024,oracle_infinite_hbm,Infinite-HBM oracle,911.726,66.2679,928.701,65.6374,728.497,69.6797,863.493,55.0931,877.006,54.1097,700.64,64.5967,887.55,60.8363,902.284,60.2536,714.85,68.0142,169.287,32.2386,398.06,46.9429,580.387,48.7559,10,1042.06,72.0522,0.834467,0.0215669,0.866615,0.0189725,0.651633,0.0387129,0.79533,0.0201351,0.821836,0.0160981,0.630897,0.037453,0.813504,0.02187,0.842286,0.0164219,0.641082,0.0387227,0.523618,0.0362014,0.798222,0.0183992,0.922023,0.014681,0.445569,0.0389094,47.6862,6.19858,29.4061,6.55826,110.772,20.1815,23.9353,3.28287,9.23421,1.25665,256.895,40.1638
claude,0.026,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,533.134,58.1603,533.134,58.1603,533.134,58.1603,345.58,69.055,345.58,69.055,345.58,69.055,415.71,64.2535,415.71,64.2535,415.71,64.2535,119.866,28.1836,345.667,44.3761,572.521,42.7802,10,1083.37,59.3711,0.545294,0.0431876,0.545294,0.0431876,0.545294,0.0431876,0.37552,0.0549328,0.37552,0.0549328,0.37552,0.0549328,0.440352,0.0503426,0.440352,0.0503426,0.440352,0.0503426,0.37124,0.0468709,0.66849,0.0332451,0.848448,0.0199058,7.7176,2.32072,229.472,42.1674,20.8971,0.770582,30.2098,1.43613,35.5487,4.05518,16.8483,2.70909,271.486,38.9215
