family,rate,hbf_system,slo_level,target_concurrency,baseline_goodput_tok_s,hbf_goodput_tok_s,oracle_goodput_tok_s,baseline_tco_usd,hbf_tco_usd,baseline_capex_usd,hbf_capex_usd,baseline_opex_usd,hbf_opex_usd,baseline_it_power_w,hbf_it_power_w,baseline_goodput_per_musd,hbf_goodput_per_musd,hbf_over_baseline_goodput,hbf_over_baseline_tco,hbf_over_baseline_goodput_per_dollar,hbf_occupied_bytes,retention_window_h,stale_byte_share,hbf_workload_write_bytes,hbf_refresh_write_bytes,hbf_write_bytes,refresh_share_of_writes,measurement_window_s,hbf_workload_tb_per_day,hbf_refresh_tb_per_day,hbf_write_tb_per_day,endurance_years_slc_100k_waf1,endurance_years_slc_100k_waf2,endurance_years_slc_100k_waf4
claude,0.0005,hbf_tp8_context,medium,11.0,12.800079571843687,12.880452861836467,12.806081168828241,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,20.190460340036616,23.64135894961541,1.0062791242461944,0.8593938610889403,1.1709172822937497,155219853312.0,24.0,0.7167017776638553,613795233792.0,283691370280.7456,897486604072.7456,0.31609538124955794,220330.244889286,0.24069282102544237,0.11124634479743326,0.3519391658228756,7923.657161131482,3961.828580565741,1980.9142902828705
claude,0.0005,hbf_tp4x2,medium,11.0,12.800079571843687,12.775033834994867,12.806081168828241,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,20.190460340036616,23.447868155431788,0.998043313972523,0.8593938610889403,1.1613340043038003,161932640256.0,24.0,0.7167017776638553,609670627328.0,295960159909.8544,905630787237.8544,0.32680002058291724,220330.244889286,0.23907540350444487,0.11605741113327678,0.3551328146377216,7852.401064091539,3926.2005320457697,1963.1002660228849
claude,0.001,hbf_tp8_context,medium,21.0,24.867230977128113,24.984123277156417,24.89522077945007,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,39.224821845222074,45.85697667407027,1.0047006560616185,0.8593938610889403,1.169080559626711,196584931328.0,24.0,0.7167017776638553,676533829632.0,188201236260.35434,864735065892.3544,0.2176403429021836,115411.08065629301,0.5064723642462278,0.14089276974470452,0.6473651339909322,4307.685331094971,2153.8426655474855,1076.9213327737427
claude,0.001,hbf_tp4x2,medium,21.0,24.867230977128113,24.861477630081847,24.89522077945007,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,39.224821845222074,45.63186737106675,0.9997686374067318,0.8593938610889403,1.163341609329071,197866848256.0,24.0,0.7167017776638553,677812305920.0,189428483684.6757,867240789604.6757,0.21842663070659424,115411.08065629301,0.5074294677639755,0.14181152188581952,0.6492409896497949,4295.239111534353,2147.6195557671763,1073.8097778835881
claude,0.002,hbf_tp8_context,medium,42.0,47.4957398847285,47.94794949669313,47.76940511531465,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,74.91835086500014,88.00580981961949,1.0095210562686703,0.8593938610889403,1.1746896294901423,246360735744.0,24.0,0.7167017776638553,737875820544.0,117927133885.12636,855802954429.1263,0.13779706330155295,57705.540328145995,1.1047894280595827,0.1765671772543001,1.2813566053138827,2176.3225631259443,1088.1612815629721,544.0806407814861
claude,0.002,hbf_tp4x2,medium,42.0,47.4957398847285,47.477873316039656,47.76940511531465,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,74.91835086500014,87.14301098485022,0.9996238279742098,0.8593938610889403,1.1631731075057758,246190211072.0,24.0,0.7167017776638553,757503688704.0,117845507704.86296,875349196408.8629,0.13462685313281425,57705.540328145995,1.1341773828275383,0.17644496191874215,1.3106223447462806,2127.7260400248356,1063.8630200124178,531.9315100062089
claude,0.004,hbf_tp8_context,medium,84.0,108.39272331734576,110.14878809189635,110.19149918432616,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,170.9754200357839,202.17200940669122,1.0162009470821145,0.8593938610889403,1.1824624227528033,445852286976.0,24.0,0.7167017776638553,963572236288.0,106709541559.90956,1070281777847.9095,0.09970228753635131,28852.770164072997,2.8854297435519047,0.31954312665119455,3.204972870203099,870.0994998994647,435.04974994973236,217.52487497486618
claude,0.004,hbf_tp4x2,medium,84.0,108.39272331734576,109.38467890788051,110.19149918432616,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,170.9754200357839,200.76952925402983,1.0091514961537646,0.8593938610889403,1.1742596053398218,446226202624.0,24.0,0.7167017776638553,1107061833728.0,106799033906.4685,1213860867634.4685,0.08798292848388374,28852.770164072997,3.315111231614121,0.3198111126608125,3.634922344274933,767.1815316624945,383.59076583124727,191.79538291562363
claude,0.008,hbf_tp8_context,medium,168.0,229.42991709370162,245.60075028164692,245.95387639774353,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,361.8958472795688,450.7865956255996,1.0704826702323262,0.8593938610889403,1.2456252234288883,853492400128.0,24.0,0.7167017776638553,1360507437056.0,102136722635.47815,1462644159691.478,0.06983019209335393,14426.385082036,8.148114852972498,0.6116995203943283,8.759814373366826,318.34524941916726,159.17262470958363,79.58631235479181
claude,0.008,hbf_tp4x2,medium,168.0,229.42991709370162,243.24601393292474,245.95387639774353,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,361.8958472795688,446.4646072724734,1.0602192469676066,0.8593938610889403,1.2336825930129405,848612884480.0,24.0,0.7167017776638553,1701640863744.0,101552795073.54495,1803193658817.545,0.05631829647190464,14426.385082036,10.19117192501369,0.608202362855268,10.799374287868957,258.22285784534586,129.11142892267293,64.55571446133646
