family,system,rate,n_seeds,seeds,counter_capacity_evictions_mean,counter_cpu_prepare_hits_mean,counter_d_drops_mean,counter_d_prepare_hits_mean,counter_d_to_cpu_started_mean,counter_d_to_ssd_started_mean,counter_gpu_hbm_idle_release_events_mean,counter_lower_tier_hits_mean,counter_migrations_committed_mean,counter_promotion_load_deferrals_mean,counter_recompute_resumes_mean,counter_ssd_prepare_hits_mean,counter_stable_d_hits_mean,first_ttft_p50_s_ci95,first_ttft_p50_s_mean,first_ttft_p95_s_ci95,first_ttft_p95_s_mean,first_ttft_p99_s_ci95,first_ttft_p99_s_mean,goodput_loose_ci95,goodput_loose_mean,goodput_medium_ci95,goodput_medium_mean,goodput_tight_ci95,goodput_tight_mean,horizon_s_ci95,horizon_s_mean,measurement_window_s_ci95,measurement_window_s_mean,offered_arrivals_ci95,offered_arrivals_mean,output_tokens_ci95,output_tokens_mean,output_tokens_per_s_ci95,output_tokens_per_s_mean,peak_hbf_reserved_bytes_peak_mean,peak_peak_used_bytes_mean,peak_rss_mb_ci95,peak_rss_mb_mean,phase_admission_wait_mean_s_mean,phase_admission_wait_p95_s_mean,phase_admission_wait_share_of_mean_mean,phase_capacity_deferrals_mean,phase_prefill_queue_and_compute_mean_s_mean,phase_prefill_queue_and_compute_p95_s_mean,phase_prefill_queue_and_compute_share_of_mean_mean,phase_restore_transfer_mean_s_mean,phase_restore_transfer_p95_s_mean,phase_restore_transfer_share_of_mean_mean,phase_resume_ttft_total_mean_s_mean,phase_resume_ttft_total_p95_s_mean,phase_resume_ttft_total_share_of_mean_mean,preloaded_cpu_mean,preloaded_d_mean,preloaded_hbf_mean,preloaded_skipped_mean,preloaded_ssd_mean,resident_sessions_ci95,resident_sessions_mean,resume_ttft_p50_s_ci95,resume_ttft_p50_s_mean,resume_ttft_p95_s_ci95,resume_ttft_p95_s_mean,resume_ttft_p99_s_ci95,resume_ttft_p99_s_mean,scored_calls_ci95,scored_calls_mean,slo_pass_loose_ci95,slo_pass_loose_mean,slo_pass_medium_ci95,slo_pass_medium_mean,slo_pass_tight_ci95,slo_pass_tight_mean,target_concurrency_ci95,target_concurrency_mean,tpot_mean_ms_ci95,tpot_mean_ms_mean,tpot_p50_ms_ci95,tpot_p50_ms_mean,tpot_p95_ms_ci95,tpot_p95_ms_mean,tpot_p99_ms_ci95,tpot_p99_ms_mean,turn_latency_mean_s_ci95,turn_latency_mean_s_mean,turn_latency_p50_s_ci95,turn_latency_p50_s_mean,turn_latency_p99_s_ci95,turn_latency_p99_s_mean,wall_s_ci95,wall_s_mean,write_complete_for_endurance_projection_mean,write_total_physical_write_bytes_mean,write_wasted_physical_write_bytes_mean
claude,baseline_cpu_ssd,0.0005,3,101;102;103,0.0,0.0,0.0,12899.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,12899.0,0.08136724018079422,0.28949176666666665,25.301001196065684,11.07434377486666,2.8646396404985928,22.017765860353332,4.4951524716869855,12.906684697005401,4.553882106024082,12.800079571843687,4.4659710920346205,12.56195671815635,0.0,220330.244889286,0.0,220330.244889286,20.233761640167433,104.33333333333333,959872.8137398117,2868497.3333333335,4.356518616961276,13.01908112876073,0.0,184695128064.0,416.3531291805543,2414.2200520833335,5.625732549857517e-06,0.0,9.752385980057404e-06,0.3333333333333333,0.5125867018635564,1.3695594524833326,0.9829444388635572,0.009098422297279732,0.02599943668333333,0.01704580875046275,0.521690749893386,1.395171995566665,,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.2229061929593105,0.3125091505,1.1383184799509978,1.395171995566665,1.6159261627497132,2.956322933523341,3059.196961358814,4423.0,0.003610635222830834,0.9971837637844696,0.007829350433340227,0.9940183773338095,0.014737330795614944,0.9882509230486226,0.0,11.0,1.3874831274470376,4.480310135931007,0.9229188973725213,4.259249128753157,4.3662331503823895,7.104518748173585,5.534422793752104,8.185091264646653,0.3235585009155746,3.7671550807137475,0.7202030629231609,1.528203057,12.850424360954092,35.44264465735666,95.16319292603198,201.0792451699575,,,
claude,baseline_cpu_ssd,0.001,3,101;102;103,0.0,0.0,0.0,13400.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,13400.0,0.0831503626761941,0.2898729871666667,24.822280178915086,10.912869944716634,2.8936831411128425,21.981547227316668,7.451966285777153,24.995832147098966,7.605578831659773,24.867230977128113,7.51806067736634,24.4455094833464,0.0,115411.08065629301,0.0,115411.08065629301,17.39036745826072,109.0,809951.8444161094,2909820.6666666665,7.017972969408682,25.21266285801825,0.0,219583873024.0,267.9143603470197,2433.4388020833335,4.063553878148818e-07,0.0,6.715933622846179e-07,0.0,0.511567847620813,1.3953014280666667,0.9831174269523153,0.008979592449218489,0.026501074766666664,0.016881901454322366,0.5205478464254193,1.420692523633333,,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.20235465938714955,0.30453677483333336,0.9750281297616246,1.420692523633333,1.233691071514254,3.0176879441466657,2559.3028758678493,4599.333333333333,0.0037138601055929673,0.9969793003191015,0.0062895553696279485,0.9941337741215284,0.01133207789589175,0.9884603793549288,0.0,21.0,1.1862330740875442,4.562458139149914,0.8605153959143922,4.304935644640293,3.3485338763465298,7.443427115408949,3.9578138805711203,8.816603449090339,0.2799376985589478,3.687101918304213,0.5416216231003635,1.5360123953333336,11.901387751095463,33.62705703504654,69.84453489848059,221.55184650421143,,,
claude,baseline_cpu_ssd,0.002,3,101;102;103,0.0,27.0,0.0,13453.0,87.0,0.0,0.0,27.0,0.0,0.0,62.0,0.0,13451.0,0.0952334474655246,0.2926810905,25.293177574731565,12.830250804149989,3.6686726631006303,22.40552659665333,14.655238030227698,47.76358822728695,14.408101555336435,47.4957398847285,13.721233851927968,46.43096632946965,0.0,57705.540328145995,0.0,57705.540328145995,17.39036745826072,109.0,799569.7379093969,2797107.3333333335,13.856030692418717,48.472075946736055,0.0,670843797504.0,215.88513346281724,2286.6393229166665,2.7360870748488076e-05,0.0,4.7542795511400914e-05,31.333333333333332,0.5907663999886239,1.3281900260833328,0.9861517972876418,0.008326345588100024,0.02363956004999999,0.013800659916846767,0.5991201064474724,1.3453761770499995,,0.0,42.0,0.0,0.0,0.0,0.0,42.0,0.16549712072401132,0.2929348665,1.0548946991373218,1.3453761770499995,3.67338083280059,4.621028136293346,2383.4559161745465,4634.333333333333,0.00614409893964247,0.9933306662448809,0.009462916437719073,0.9893329421590772,0.00998865499748238,0.984582406739832,0.0,42.0,1.0073026370045446,4.594075108040265,0.8849969090144209,4.331908829928363,3.9014149895042833,7.542924272885386,4.79768173881371,9.753835993621754,1.3468145695121563,3.648005933485832,0.24017761049489098,1.4593692766666668,27.46794867374991,35.98891274982681,40.093987926594,190.6942215760549,,,
claude,baseline_cpu_ssd,0.004,3,101;102;103,0.0,168.0,0.0,15089.0,218.0,0.0,0.0,168.0,0.0,0.0,123.0,0.0,15087.0,0.0864537563264052,0.309563124,21.860368224691534,13.875192967516652,2.403983795967909,23.473829083833333,43.97488080069843,109.07695571124539,43.7350049626982,108.39272331734576,42.294997992050625,106.09225096676886,0.0,28852.770164072997,0.0,28852.770164072997,17.39036745826072,109.0,1286556.499500163,3221383.0,44.59039780874011,111.64900221647395,0.0,1361818157056.0,627.9591546046506,2238.00390625,0.0010630201527167655,0.0,0.0010413631226596318,523.6666666666666,0.8965381311211641,1.6517425616333332,0.9895722890950789,0.008318346821497154,0.023637037833333333,0.009386347782261446,0.9059194980953781,1.6743338191833328,,29.0,55.0,0.0,0.0,0.0,0.0,84.0,0.1761772960507728,0.3040548733333333,1.0118222902747713,1.6743338191833328,32.41548519836335,16.091813147413355,2376.230644339499,5250.333333333333,0.013756740903689977,0.9854243204406229,0.016452135428514217,0.9798835579041034,0.016333655688947967,0.9728895749195922,0.0,84.0,1.6768530238832904,5.374761963100737,1.0875590183632358,4.708123707100537,6.683448884220192,10.405756693112984,14.161158980509521,17.833681936303698,1.982081595529821,4.367182681943038,0.43262804104892233,1.6679387571666666,25.623971373607844,45.10621005228351,75.23204680115764,222.77086758613586,,,
claude,baseline_cpu_ssd,0.008,3,101;102;103,0.0,2762.0,0.0,15063.0,2951.0,0.0,0.0,2827.0,0.0,0.0,250.0,65.0,14927.0,0.0896470406671084,0.3140071561666667,18.829782985083266,17.4916743040333,16.560626571490168,25.78533867485,109.71096570029204,233.36423602926615,109.56688986271044,229.42991709370162,106.56489364596433,222.10375746334435,0.0,14426.385082036,0.0,14426.385082036,17.39036745826072,109.0,1548343.2439876006,3590319.0,107.32718107709644,248.87170137103377,0.0,3080631353344.0,636.2131861824457,1767.2760416666667,0.9088716168980996,1.431227693683324,0.2562618654151471,937144.0,2.3675954926285545,13.447007590633303,0.7390276556900949,0.013830344813018378,0.043667967166666655,0.00471047889475787,3.2902974543396724,18.408709138466634,,107.0,61.0,0.0,0.0,0.0,0.0,168.0,0.22471622752327633,0.36901803549999995,27.845451321302786,18.408709138466634,77.70191996124565,59.50977219643662,1982.213897789624,6172.0,0.061353833171030686,0.9366485319542052,0.06353869898086044,0.9176850398555384,0.05909650524990545,0.8988758735165474,0.0,168.0,1.2609933097209929,8.546419782773837,1.4209776624436294,5.9544938367717135,1.1267458059522046,22.74035809387892,0.7831447933046597,24.671264209990365,3.392731077094024,8.071728302286923,0.7288914390121644,2.430715487,53.21985620702939,84.37663589653987,102.44922014092256,208.54915356636047,,,
claude,baseline_cpu_ssd,0.016,3,101;102;103,0.0,12088.0,0.0,10580.0,13319.0,0.0,0.0,12846.0,0.0,0.0,488.0,758.0,9946.0,0.3063180355761332,0.526478946,8.11881072112964,23.670944798883323,75.01498156703026,50.783979546519994,233.068951516445,507.7054263036041,234.65709270697783,451.47082785021894,214.3998540191475,413.9733861381057,0.0,7191.788408849,0.0,7191.788408849,16.164115754074242,108.66666666666667,2030962.3568856504,4743718.0,282.4001821837099,659.60199748969,0.0,6488860655616.0,33.32210670056698,1043.7200520833333,9.110335404755405,32.98297604144995,0.6972841551274653,11148064.0,3.7423222963301903,20.525513210016666,0.29985714821383497,0.03503912290768655,0.11317063028333331,0.002858696658699723,12.88769682399328,53.3667040619,,178.66666666666666,59.0,0.0,0.0,99.33333333333333,0.0,337.0,1.3018998658842114,1.1102787356666666,42.64726062014825,53.3667040619,187.93062868230712,195.8853038650096,1246.9010366382106,8098.333333333333,0.0880784489154115,0.7840023597084937,0.1286208433299825,0.6993161057769736,0.14971199717387182,0.6466243879145132,0.0,337.0,2.885995397921362,14.435733600795439,7.00888698237476,14.63896668119895,0.8032126305394811,23.956856734934856,1.5330492181305695,27.40628685344439,8.890374961951661,21.040364707558236,4.068578119131945,6.834635076666667,133.47517929633298,223.25468738476937,76.21512973472792,271.96563990910846,,,
claude,hbf_tp4x2,0.0005,3,101;102;103,0.0,0.0,0.0,1337.3333333333333,0.0,2238.3333333333335,0.0,877.0,25.333333333333332,885391.0,0.0,877.0,13.0,0.07833840130137128,0.2882541398333333,23.107636118228495,10.066526075983328,2.9601034449469115,21.928951476173328,4.430863707992172,12.894707222004973,4.494940748852704,12.775033834994867,4.3998241569072105,12.5454738849961,0.0,220330.244889286,0.0,220330.244889286,20.233761640167433,104.33333333333333,949522.0889331336,2865355.6666666665,4.30954038747726,13.004822229950692,161932640256.0,188612083712.0,67.13193565986103,1255.8697916666667,1.812953594767773e-05,0.0,5.105561419518051e-05,0.0,0.5356486956655843,0.8470690453333334,1.3215589039465814,0.07215450704270246,0.3469334456666667,0.1881613983090873,0.38994624150212737,0.9753853853000001,,0.0,5.0,6.0,0.0,0.0,0.0,11.0,0.2360921690407875,0.35394203,0.9787961077313732,1.430484372866666,1.408268476925317,3.012147535426665,3049.0536297101726,4419.666666666667,0.0026149103444143896,0.9970260075051233,0.005747344974841795,0.9935020548262772,0.015209592223956164,0.9875102249284907,0.0,11.0,1.5719548486633554,5.197502857885142,1.9187601418764892,4.8744586041016476,4.457939824457062,8.6772958,5.54354690554596,9.998471019846058,0.45662223458054974,4.407080578180618,0.8473456445041476,1.7144585133333334,15.064461897208673,41.93878710847999,1122.729562579028,1320.208847284317,1.0,609670627328.0,1144619008.0
claude,hbf_tp4x2,0.001,3,101;102;103,0.0,0.0,0.0,1151.6666666666667,0.0,1936.0,0.0,753.6666666666666,36.333333333333336,544318.0,0.3333333333333333,753.6666666666666,18.0,0.07291761518167834,0.2839590246666666,15.837133749753228,8.032188764599995,3.1588497703295286,21.83380188439666,7.409414863613822,24.992166987760758,7.565217233915925,24.861477630081847,7.556012592546509,24.467419569035638,0.0,115411.08065629301,0.0,115411.08065629301,17.39036745826072,109.0,809951.8444161094,2909820.6666666665,7.017972969408682,25.21266285801825,197866848256.0,139039866880.0,468.3970001941182,1274.9427083333333,4.196691622092852e-05,0.0,0.00013687820144908097,0.0,0.9812199468842057,0.8683135997833328,3.071705190317806,0.05598510653097356,0.24949277528333327,0.16745831464477026,0.3353793090758918,0.8752670282833334,,0.0,10.0,11.0,0.0,0.0,0.0,21.0,0.19577700707822634,0.328814162,0.9120166820535821,1.4060860842166667,1.3911343612408422,3.003703826029998,2559.3028758678493,4599.333333333333,0.0035447259692241305,0.9969826619891545,0.005177542884826572,0.9939959433483239,0.013751589129574216,0.9884230366448078,0.0,21.0,1.6764754275470486,5.303232691769424,1.863240467347889,5.109593064423626,3.824272760064762,8.933762199999999,4.025556567975349,10.23290482391181,0.33500262104290174,4.307620683970457,0.6556817567443025,1.7132240226666664,12.939900421924097,40.46040513883327,452.5683135603872,1162.6260809898376,1.0,677812305920.0,551878656.0
claude,hbf_tp4x2,0.002,3,101;102;103,0.0,0.0,0.0,1296.0,0.0,1984.3333333333333,0.0,650.3333333333334,55.666666666666664,309781.3333333333,4.333333333333333,650.3333333333334,28.333333333333332,0.011899180754635662,0.27230243000000004,13.10151054063513,6.56000474998332,3.4301858476007454,21.68605654147667,14.564448928943587,47.66720811135631,14.43676967186248,47.477873316039656,14.61764521620129,46.78930280604388,0.0,57705.540328145995,0.0,57705.540328145995,17.39036745826072,109.0,792424.1916455032,2777355.3333333335,13.732202959011133,48.1297864562005,246190211072.0,207591440384.0,57.23159646722349,1106.6328125,0.00010596053816234014,0.0,0.0002670005254266401,0.0,9.196121706144448,2.430247062616666,22.652155587393157,0.04568497966706666,0.20276093206666665,0.12784669679903196,0.3623385067214095,0.89378185135,,0.0,21.0,21.0,0.0,0.0,0.0,42.0,0.1620982544210563,0.31069472783333335,1.057032355339673,1.303561975399999,0.12465790635047436,2.883285598940001,2271.837754868096,4603.333333333333,0.004279660157335541,0.997056962061014,0.0037556449595775583,0.9939454427878012,0.004533074879267614,0.988963115853165,0.0,42.0,1.2150955256849614,5.368976428932252,0.8123647380150162,5.300388800995025,4.28640379092274,8.978728710485514,3.5441873449044152,11.466522570500018,1.1549933735762565,4.187847016109835,0.30324864990574696,1.6534360493333333,19.24329049027451,39.540290124820025,296.0927800332967,992.9906863371531,1.0,757503688704.0,1882783744.0
claude,hbf_tp4x2,0.004,3,101;102;103,0.0,0.0,0.0,1080.3333333333333,0.0,1752.0,0.0,611.0,100.0,207078.33333333334,11.0,611.0,50.666666666666664,0.01550352602605349,0.270168547,4.500751854939405,3.8694503527333164,3.9514063519052574,21.44703739987665,45.31738247352142,110.16440762042356,44.85022284129877,109.38467890788051,43.097348482721976,107.01851673540591,0.0,28852.770164072997,0.0,28852.770164072997,17.39036745826072,109.0,1262585.9530357483,3210961.3333333335,43.75960941899088,111.2878006192823,446226202624.0,95574163456.0,60.866302608070356,1081.0364583333333,0.00018225048324109572,0.0,0.0004231545685597972,0.0,40.687555967490106,71.5398898324,108.74610971657535,0.04350086301680953,0.20371715378333324,0.10934657851913811,0.400507097572367,1.0521832469166663,,0.0,42.0,42.0,0.0,0.0,0.0,84.0,0.1500222592704989,0.30505148200000004,1.0918082178279258,1.4158840751333326,0.38827889153538797,3.810259198489993,2356.5166906998797,5244.333333333333,0.004871515082651243,0.9964487745525387,0.00377847492577771,0.9918144608444736,0.00047476372250924363,0.9837192776330875,0.0,84.0,1.9588681348517418,6.160509323173881,1.3738909349153752,5.748763,5.834276113429676,11.877720685694785,6.355623225886577,17.668040094629855,1.5994976661188751,4.6596700878387685,0.4385778085680984,1.8289197753333333,19.671534867216092,45.03538638617999,260.171876363519,1197.0287551085155,1.0,1107061833728.0,16106422272.0
