family,rate,hbf_system,slo_level,target_concurrency,baseline_goodput_tok_s,hbf_goodput_tok_s,oracle_goodput_tok_s,baseline_tco_usd,hbf_tco_usd,baseline_capex_usd,hbf_capex_usd,baseline_opex_usd,hbf_opex_usd,baseline_it_power_w,hbf_it_power_w,baseline_goodput_per_musd,hbf_goodput_per_musd,hbf_over_baseline_goodput,hbf_over_baseline_tco,hbf_over_baseline_goodput_per_dollar,hbf_occupied_bytes,retention_window_h,stale_byte_share,hbf_workload_write_bytes,hbf_refresh_write_bytes,hbf_write_bytes,refresh_share_of_writes,measurement_window_s,hbf_workload_tb_per_day,hbf_refresh_tb_per_day,hbf_write_tb_per_day,endurance_years_slc_100k_waf1,endurance_years_slc_100k_waf2,endurance_years_slc_100k_waf4
claude,0.0005,hbf_tp8_context,ttft5_tpot100,11.0,12.533532719127919,12.611152566591864,12.539328564363066,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,19.770017355419753,23.147073149775345,1.0061929744153846,0.8593938610889403,1.1708170374180178,158046191616.0,24.0,0.7167017776638553,607685443584.0,288856996772.6547,896542440356.6548,0.3221899865194827,220330.244889286,0.23829693627418427,0.11327198648418951,0.35156892275837376,7932.001695928192,3966.000847964096,1983.000423982048
claude,0.0005,hbf_tp4x2,ttft5_tpot100,11.0,12.533532719127919,12.514886466837874,12.539328564363066,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,19.770017355419753,22.970382047111812,0.9985122907716523,0.8593938610889403,1.1618797107841037,164758978560.0,24.0,0.7167017776638553,610677391360.0,301125786401.7636,911803177761.7637,0.3302530565214173,220330.244889286,0.23947019457095736,0.11808305282003305,0.3575532473909904,7799.244761174377,3899.6223805871887,1949.8111902935943
claude,0.001,hbf_tp8_context,ttft5_tpot100,21.0,24.014383924312366,24.163168020568005,24.093989221144255,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,37.87956656775717,44.35015869874226,1.0061956241194683,0.8593938610889403,1.1708201206423734,195522428928.0,24.0,0.7167017776638553,666207649792.0,187184046062.41412,853391695854.4141,0.2193413024426091,115411.08065629301,0.4987418938866873,0.1401312723858524,0.6388731662725396,4364.943526780476,2182.471763390238,1091.235881695119
claude,0.001,hbf_tp4x2,ttft5_tpot100,21.0,24.014383924312366,24.058478477201575,24.093989221144255,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,37.87956656775717,44.15800683113749,1.001836172563418,0.8593938610889403,1.1657474156191767,196788617216.0,24.0,0.7167017776638553,694050816000.0,188396235621.04504,882447051621.045,0.21349296286384925,115411.08065629301,0.5195860758031143,0.14103875178271919,0.6606248275858335,4221.223870355896,2110.611935177948,1055.305967588974
claude,0.002,hbf_tp8_context,ttft5_tpot100,42.0,43.344965707680565,43.67309711226191,43.59572730268595,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,68.37104458211714,80.15955466376246,1.0075702310343089,0.8593938610889403,1.172419628129079,251420868608.0,24.0,0.7167017776638553,684814761984.0,120349301378.36491,805164063362.3649,0.14947177457943947,57705.540328145995,1.0253434089509477,0.18019378347314416,1.2055371924240919,2313.1972278247727,1156.5986139123863,578.2993069561932
claude,0.002,hbf_tp4x2,ttft5_tpot100,42.0,43.344965707680565,43.17153926353401,43.59572730268595,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,68.37104458211714,79.23897296815252,0.9959989253350401,0.8593938610889403,1.1589551315540083,251300413440.0,24.0,0.7167017776638553,765440131072.0,120291642300.9921,885731773372.9921,0.13581046307383157,57705.540328145995,1.1460602733904874,0.1801074530401098,1.3261677264305973,2102.7847654389493,1051.3923827194747,525.6961913597373
claude,0.004,hbf_tp8_context,ttft5_tpot100,84.0,87.57560027331431,89.63726250984841,89.5506272698887,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,138.13911656945794,164.52423847107556,1.0235415141900241,0.8593938610889403,1.1910039861037542,466560712704.0,24.0,0.7167017776638553,970467115008.0,111665861579.8207,1082132976587.8207,0.10319051724301503,28852.770164072997,2.9060765486254008,0.3343848921830721,3.2404614408084726,860.5704287779831,430.28521438899156,215.14260719449578
claude,0.004,hbf_tp4x2,ttft5_tpot100,84.0,87.57560027331431,88.87278363284967,89.5506272698887,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,138.13911656945794,163.12107976738778,1.0148121549322755,0.8593938610889403,1.1808464091730935,466229493760.0,24.0,0.7167017776638553,1051457257472.0,111586588191.07143,1163043845663.0715,0.09594357822980781,28852.770164072997,3.1486025961798516,0.3341475069771113,3.482750103156963,800.7020914383957,400.3510457191978,200.1755228595989
claude,0.008,hbf_tp8_context,ttft5_tpot100,168.0,188.2475051481662,201.40487840930925,200.80209400070308,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,296.93594992686684,369.66751679872567,1.0698940113484485,0.8593938610889403,1.2449402535791714,928731660288.0,24.0,0.7167017776638553,1191280836608.0,111140542054.5005,1302421378662.5005,0.0853337820426707,14426.385082036,7.134612288361647,0.6656236319011134,7.800235920262761,357.5078138740616,178.7539069370308,89.3769534685154
claude,0.008,hbf_tp4x2,ttft5_tpot100,168.0,188.2475051481662,199.92684586370515,200.80209400070308,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,296.93594992686684,366.9546697952347,1.062042472787867,0.8593938610889403,1.2358041183144481,927853477888.0,24.0,0.7167017776638553,1484658016256.0,111035450700.20291,1595693466956.203,0.06958444901827157,14426.385082036,8.891655939799367,0.6649942370139202,9.556650176813287,291.8015455165438,145.9007727582719,72.95038637913595
claude,0.016,hbf_tp8_context,ttft5_tpot100,337.0,409.22625908257027,494.9501381724263,508.2254175010739,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,645.5011867491133,908.4536082862329,1.2094779530571604,0.8593938610889403,1.407361639196058,1780460126208.0,24.0,0.7167017776638553,1872899801088.0,106216966155.24701,1979116767243.247,0.053668872859482075,7191.788408849,22.500459359301594,1.2760589375128857,23.77651829681448,117.28568736359874,58.64284368179937,29.321421840899685
claude,0.016,hbf_tp4x2,ttft5_tpot100,337.0,409.22625908257027,492.86855116203634,508.2254175010739,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,645.5011867491133,904.6329704386852,1.204391312197269,0.8593938610889403,1.401442768826835,1775734292480.0,24.0,0.7167017776638553,2452383072256.0,105935036942.81845,2558318109198.8184,0.041408078441032434,7191.788408849,29.462198468215142,1.2726719240790845,30.734870392294223,90.7322938395807,45.36614691979035,22.683073459895176
claude,0.032,hbf_tp8_context,ttft5_tpot100,674.0,240.54295005004266,810.5714001301908,1007.8955221229081,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,379.4252110544695,1487.7589810175323,3.3697574589550814,0.8593938610889403,3.921086258034532,3571370557440.0,24.0,0.7167017776638553,2478454341632.0,106528683244.17659,2584983024876.177,0.04121059295903091,3595.894204424,59.55082183829323,2.559607627213602,62.11042946550683,44.89818079753819,22.449090398769094,11.224545199384547
claude,0.032,hbf_tp4x2,ttft5_tpot100,674.0,240.54295005004266,831.8796836828786,1007.8955221229081,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,379.4252110544695,1526.869157148207,3.4583415706418084,0.8593938610889403,4.024163689346971,3536222257152.0,24.0,0.7167017776638553,3279898640384.0,105480261612.2764,3385378901996.2764,0.031157594073170727,3595.894204424,78.80744716586308,2.5344167779153297,81.3418639437784,34.28302667716731,17.141513338583653,8.570756669291827
codex,0.0005,hbf_tp8_context,ttft5_tpot100,18.0,18.53756532453355,18.631261268030254,18.583767945397657,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,29.24059771543452,34.196649764282355,1.005054382377426,0.8593938610889403,1.169492159396995,132645257216.0,24.0,0.7576807165703286,1147256406016.0,103341676033.14447,1250598082049.1445,0.08263380339094704,88840.559039708,1.1157398664666056,0.10050275353707443,1.2162426200036802,2292.8363516373324,1146.4181758186662,573.2090879093331
codex,0.0005,hbf_tp4x2,ttft5_tpot100,18.0,18.53756532453355,18.53928000682484,18.583767945397657,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,29.24059771543452,34.02782324582673,1.0000924977072918,0.8593938610889403,1.1637184566807026,130583789568.0,24.0,0.7576807165703286,1161808674816.0,101735621460.94432,1263544296276.9443,0.0805160703591557,88840.559039708,1.1298923666074259,0.09894081925235126,1.2288331858597772,2269.3440604014436,1134.6720302007218,567.3360151003609
codex,0.001,hbf_tp8_context,ttft5_tpot100,36.0,40.43331903237057,41.23485983876628,40.91442811657721,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,63.7783007329804,75.68430498074603,1.019823769741831,0.8593938610889403,1.1866779784179626,234712432640.0,24.0,0.7576807165703286,1666540503040.0,91430242904.71336,1757970745944.7134,0.05200896722293282,44420.279519854,3.2415171858227256,0.1778370841506402,3.419354269973366,815.5473435564164,407.7736717782082,203.8868358891041
codex,0.001,hbf_tp4x2,ttft5_tpot100,36.0,40.43331903237057,40.65935693161834,40.91442811657721,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,63.7783007329804,74.62800121950609,1.0055903869545513,0.8593938610889403,1.1701158601253736,222234902528.0,24.0,0.7576807165703286,1797014683648.0,86569726586.25816,1883584410234.258,0.04596009932758556,44420.279519854,3.495296975738111,0.16838310019435218,3.6636800759324624,761.1596083059507,380.5798041529753,190.28990207648766
codex,0.002,hbf_tp8_context,ttft5_tpot100,73.0,92.72446279214883,97.15079110133608,96.06663830241358,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,146.2607773684662,178.3149047088954,1.0477363597037959,0.8593938610889403,1.219157370261182,471715774464.0,24.0,0.7576807165703286,2396968124416.0,90617863613.53687,2487585988029.537,0.0364280326588095,21905.891270065,9.453988582174127,0.35740994601341114,9.811398528187539,284.2250555355043,142.11252776775214,71.05626388387607
codex,0.002,hbf_tp4x2,ttft5_tpot100,73.0,92.72446279214883,94.55988990036288,96.06663830241358,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,146.2607773684662,173.55944882918158,1.0197944215899999,0.8593938610889403,1.186643828590788,451800301568.0,24.0,0.7576807165703286,2680542429184.0,86792047933.02573,2767334477117.026,0.031363049407545626,21905.891270065,10.572446609281942,0.3423203762387328,10.914766985520673,255.49288365518322,127.74644182759161,63.873220913795805
codex,0.004,hbf_tp8_context,ttft5_tpot100,145.0,205.7910981349456,242.24337596554037,235.79313869351836,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,324.60868558707915,444.6243207283816,1.1771324326511516,0.8593938610889403,1.369724041500138,905700605952.0,24.0,0.7576807165703286,3705414483968.0,87593712953.63084,3793008196921.631,0.023093467877217104,11028.483191136,29.029178887641578,0.6862318841158922,29.71541077175747,93.84508640901883,46.92254320450942,23.46127160225471
codex,0.004,hbf_tp4x2,ttft5_tpot100,145.0,205.7910981349456,229.72657461208837,235.79313869351836,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,324.60868558707915,421.6504240127812,1.1163095813864956,0.8593938610889403,1.298949913340103,893495508992.0,24.0,0.7576807165703286,4409439191040.0,86413312109.62154,4495852503149.621,0.019220673287009236,11028.483191136,34.544691187638584,0.6769843175054291,35.221675505144006,79.17412364859804,39.58706182429902,19.79353091214951
codex,0.008,hbf_tp8_context,ttft5_tpot100,291.0,412.41330544462744,526.7107739630598,590.2875557211456,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,650.528337776871,966.748498943308,1.2771430189314743,0.8593938610889403,1.4860974423452398,1827278782464.0,24.0,0.7576807165703286,5865831137280.0,88057854968.93999,5953888992248.94,0.014789972584906764,5495.292311734,92.2258146630006,1.3844938972710814,93.61030856027169,29.789938036146722,14.894969018073361,7.447484509036681
codex,0.008,hbf_tp4x2,ttft5_tpot100,291.0,412.41330544462744,538.746712407821,590.2875557211456,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,650.528337776871,988.8397983813237,1.306327185120742,0.8593938610889403,1.5200564540518025,1813521891328.0,24.0,0.7576807165703286,6724647845888.0,87394900669.84619,6812042746557.846,0.012829470383756357,5495.292311734,105.72860203343573,1.3740705661373767,107.10267259957311,26.037121426288138,13.018560713144069,6.5092803565720345
codex,0.016,hbf_tp8_context,ttft5_tpot100,582.0,54.7132556882057,98.08286246194689,712.032247125116,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,86.30304310583938,180.02567014852877,1.7926709209353482,0.8593938610889403,2.0859712898854665,3497527181312.0,24.0,0.7576807165703286,3621858312192.0,84274152427.52245,3706132464619.5225,0.02273910963303201,2747.646155867,113.88968608828979,2.6500089009606778,116.53969498925048,23.928716235376204,11.964358117688102,5.982179058844051
codex,0.016,hbf_tp4x2,ttft5_tpot100,582.0,54.7132556882057,184.70185189227792,712.032247125116,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,86.30304310583938,339.0100352901306,3.375815413815583,0.8593938610889403,3.928135359889676,3519180505088.0,24.0,0.7576807165703286,3929437929472.0,84795896909.7988,4014233826381.799,0.021123806080381963,2747.646155867,123.56155700086968,2.666415206835407,126.22797220770511,22.092134118786436,11.046067059393218,5.523033529696609
