family,system,rate,n_seeds,seeds,counter_capacity_evictions_mean,counter_cpu_prepare_hits_mean,counter_d_drops_mean,counter_d_prepare_hits_mean,counter_d_to_cpu_started_mean,counter_d_to_ssd_started_mean,counter_gpu_hbm_idle_release_events_mean,counter_lower_tier_hits_mean,counter_migrations_committed_mean,counter_promotion_load_deferrals_mean,counter_recompute_resumes_mean,counter_ssd_prepare_hits_mean,counter_stable_d_hits_mean,first_ttft_p50_s_ci95,first_ttft_p50_s_mean,first_ttft_p95_s_ci95,first_ttft_p95_s_mean,first_ttft_p99_s_ci95,first_ttft_p99_s_mean,goodput_ttft10_tpot100_ci95,goodput_ttft10_tpot100_mean,goodput_ttft10_tpot150_ci95,goodput_ttft10_tpot150_mean,goodput_ttft10_tpot50_ci95,goodput_ttft10_tpot50_mean,goodput_ttft3_tpot100_ci95,goodput_ttft3_tpot100_mean,goodput_ttft3_tpot150_ci95,goodput_ttft3_tpot150_mean,goodput_ttft3_tpot50_ci95,goodput_ttft3_tpot50_mean,goodput_ttft5_tpot100_ci95,goodput_ttft5_tpot100_mean,goodput_ttft5_tpot150_ci95,goodput_ttft5_tpot150_mean,goodput_ttft5_tpot50_ci95,goodput_ttft5_tpot50_mean,horizon_s_ci95,horizon_s_mean,measurement_window_s_ci95,measurement_window_s_mean,offered_arrivals_ci95,offered_arrivals_mean,output_tokens_ci95,output_tokens_mean,output_tokens_per_s_ci95,output_tokens_per_s_mean,peak_hbf_reserved_bytes_peak_mean,peak_peak_used_bytes_mean,peak_rss_mb_ci95,peak_rss_mb_mean,phase_admission_wait_mean_s_mean,phase_admission_wait_p95_s_mean,phase_admission_wait_share_of_mean_mean,phase_capacity_deferrals_mean,phase_prefill_queue_and_compute_mean_s_mean,phase_prefill_queue_and_compute_p95_s_mean,phase_prefill_queue_and_compute_share_of_mean_mean,phase_restore_transfer_mean_s_mean,phase_restore_transfer_p95_s_mean,phase_restore_transfer_share_of_mean_mean,phase_resume_ttft_total_mean_s_mean,phase_resume_ttft_total_p95_s_mean,phase_resume_ttft_total_share_of_mean_mean,preloaded_cpu_mean,preloaded_d_mean,preloaded_hbf_mean,preloaded_skipped_mean,preloaded_ssd_mean,resident_sessions_ci95,resident_sessions_mean,resume_ttft_p50_s_ci95,resume_ttft_p50_s_mean,resume_ttft_p95_s_ci95,resume_ttft_p95_s_mean,resume_ttft_p99_s_ci95,resume_ttft_p99_s_mean,scored_calls_ci95,scored_calls_mean,slo_pass_ttft10_tpot100_ci95,slo_pass_ttft10_tpot100_mean,slo_pass_ttft10_tpot150_ci95,slo_pass_ttft10_tpot150_mean,slo_pass_ttft10_tpot50_ci95,slo_pass_ttft10_tpot50_mean,slo_pass_ttft3_tpot100_ci95,slo_pass_ttft3_tpot100_mean,slo_pass_ttft3_tpot150_ci95,slo_pass_ttft3_tpot150_mean,slo_pass_ttft3_tpot50_ci95,slo_pass_ttft3_tpot50_mean,slo_pass_ttft5_tpot100_ci95,slo_pass_ttft5_tpot100_mean,slo_pass_ttft5_tpot150_ci95,slo_pass_ttft5_tpot150_mean,slo_pass_ttft5_tpot50_ci95,slo_pass_ttft5_tpot50_mean,target_concurrency_ci95,target_concurrency_mean,tpot_mean_ms_ci95,tpot_mean_ms_mean,tpot_p50_ms_ci95,tpot_p50_ms_mean,tpot_p95_ms_ci95,tpot_p95_ms_mean,tpot_p99_ms_ci95,tpot_p99_ms_mean,turn_latency_mean_s_ci95,turn_latency_mean_s_mean,turn_latency_p50_s_ci95,turn_latency_p50_s_mean,turn_latency_p99_s_ci95,turn_latency_p99_s_mean,wall_s_ci95,wall_s_mean,write_complete_for_endurance_projection_mean,write_total_physical_write_bytes_mean,write_wasted_physical_write_bytes_mean
claude,baseline_cpu_ssd,0.0005,3,101;102;103,0.0,0.0,0.0,13058.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,13058.0,0.08138876671034267,0.2894816691666667,25.301001196065684,11.07434377486666,2.8646396404985928,22.017765860353332,6.896149663406632,12.633432757867771,6.896149663406632,12.633432757867771,6.896149663406632,12.633432757867771,6.4091840132922755,12.333007971883767,6.4091840132922755,12.333007971883767,6.4091840132922755,12.333007971883767,6.741242927479204,12.533532719127919,6.741242927479204,12.533532719127919,6.741242927479204,12.533532719127919,0.0,220330.244889286,0.0,220330.244889286,20.233761640167433,104.33333333333333,1552641.0243367015,2801643.6666666665,7.046881035860009,12.715656300724703,0.0,167850016768.0,534.430409633157,2371.5833333333335,3.0492367452509647e-07,0.0,5.202437620956619e-07,0.0,0.5163207758446083,1.3648042349333327,0.9834182761294734,0.008972018202831797,0.025675220883333325,0.016581203626764518,0.5252930989711148,1.388121433466666,,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.23830628134130946,0.31226399,1.181062639646581,1.388121433466666,1.588170208698133,2.926140492339997,3177.254249007904,4474.666666666667,0.0036352591831414235,0.9969273971305049,0.0036352591831414235,0.9969273971305049,0.0036352591831414235,0.9969273971305049,0.013662031198305636,0.9881711381765544,0.013662031198305636,0.9881711381765544,0.013662031198305636,0.9881711381765544,0.006879770567589628,0.9942318972153052,0.006879770567589628,0.9942318972153052,0.006879770567589628,0.9942318972153052,0.0,11.0,1.4869437289686442,4.478722008966783,1.0399491713585616,4.275072042444663,4.497503928552801,7.130347762687292,5.524462708356619,8.273427311654892,0.7351329897207651,3.591985762125237,0.8765133438028442,1.5315811661666665,1.4759207443275129,32.542426674843306,129.8572176087722,192.5095202922821,,,
claude,baseline_cpu_ssd,0.001,3,101;102;103,0.0,0.0,0.0,13423.0,8.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,13423.0,0.0831503626761941,0.2898729871666667,24.82210952453857,10.912827409499968,2.8936831411128425,21.981547227316668,11.414372309858587,24.144033520476892,11.414372309858587,24.144033520476892,11.414372309858587,24.144033520476892,10.776735976942991,23.683029259036427,10.776735976942991,23.683029259036427,10.776735976942991,23.683029259036427,11.229713919462053,24.014383924312366,11.229713919462053,24.014383924312366,11.229713919462053,24.014383924312366,0.0,115411.08065629301,0.0,115411.08065629301,17.39036745826072,109.0,1339093.310739674,2807544.3333333335,11.602814072312887,24.32647123108146,0.0,246096855040.0,438.13652447425085,2404.0234375,8.442836763387504e-06,0.0,1.4919769798006236e-05,2.6666666666666665,0.5729894610259655,1.4009007757499996,0.985407424793927,0.008670911533063487,0.02497057696666666,0.014577655436275087,0.5816688153957923,1.4218058517999996,,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.2282775849788964,0.3024290575,1.1237079983143297,1.4218058517999996,1.9583906119950605,3.803961097226665,2904.507292127091,4606.666666666667,0.00534572145133638,0.994209584670842,0.00534572145133638,0.994209584670842,0.00534572145133638,0.994209584670842,0.009751805062054362,0.9852149393265982,0.009751805062054362,0.9852149393265982,0.009751805062054362,0.9852149393265982,0.004489866201748539,0.991212148954868,0.004489866201748539,0.991212148954868,0.004489866201748539,0.991212148954868,0.0,21.0,1.3649097500977792,4.504042329548395,1.0151768970688253,4.276584458996612,4.148942967636408,7.323251126369699,3.668065665234676,8.873341362165936,0.4169476901713599,3.5502738397511693,0.8156874861422848,1.5076419463333333,4.762822931087608,31.658054821656666,117.02441105690794,187.62606374422708,,,
claude,baseline_cpu_ssd,0.002,3,101;102;103,0.0,22.0,0.0,13119.0,91.0,0.0,0.0,22.0,0.0,0.0,75.0,0.0,13116.0,0.08700599377246535,0.290754199,25.993858297588886,13.631010523716666,3.7771750156512893,22.525141071936662,11.144107478327635,43.53806675026044,11.144107478327635,43.53806675026044,11.144107478327635,43.53806675026044,10.589412901361728,42.942081226667796,10.589412901361728,42.942081226667796,10.589412901361728,42.942081226667796,11.004175172749363,43.344965707680565,11.004175172749363,43.344965707680565,11.004175172749363,43.344965707680565,0.0,57705.540328145995,0.0,57705.540328145995,17.39036745826072,109.0,630587.4293591822,2547182.3333333335,10.92767567504453,44.141036005358046,0.0,772425646080.0,309.90943097514247,2218.32421875,0.0002254254298883932,0.0,0.0002771659868795794,97.66666666666667,0.8443627553816153,1.4977498469833306,0.989787797799562,0.00814443477827524,0.022611303616666665,0.009935036213558382,0.8527326155897791,1.5165678509666645,,0.0,42.0,0.0,0.0,0.0,0.0,42.0,0.19885665221117554,0.2926947618333333,1.1155811893150733,1.5165678509666645,19.759594930257187,12.288447329049736,2348.5170615676466,4525.0,0.009835976739894354,0.9878770366848313,0.009835976739894354,0.9878770366848313,0.009835976739894354,0.9878770366848313,0.012702532287621577,0.9775468209667965,0.012702532287621577,0.9775468209667965,0.012702532287621577,0.9775468209667965,0.004843492172899422,0.9831052405011831,0.004843492172899422,0.9831052405011831,0.004843492172899422,0.9831052405011831,0.0,42.0,1.2071466944391531,4.621320674055419,0.9988063368865671,4.291354897744903,4.487310171209134,7.520974702016584,8.426964898243083,11.785856479123794,0.7440332726802023,3.6125903541776396,0.5082443635760004,1.4331504141666667,29.40873617787441,39.32169723086998,76.50048236825828,169.7975665728251,,,
claude,baseline_cpu_ssd,0.004,3,101;102;103,0.0,264.0,0.0,13475.0,400.0,0.0,0.0,264.0,0.0,0.0,145.0,0.0,13448.0,0.10492146272670964,0.2951226951666666,25.30432772673922,12.870495315583321,3.668204112546716,22.390489969986664,25.08262397748088,88.1685069475338,25.08262397748088,88.1685069475338,25.08262397748088,88.1685069475338,24.297422703889367,86.58610545169694,24.297422703889367,86.58610545169694,24.297422703889367,86.58610545169694,24.77462823397803,87.57560027331431,24.77462823397803,87.57560027331431,24.77462823397803,87.57560027331431,0.0,28852.770164072997,0.0,28852.770164072997,17.39036745826072,109.0,767913.1141708728,2633424.0,26.614883416881252,91.27109754193019,0.0,1527917051904.0,199.44691200683303,2160.4544270833335,0.04766307301908109,0.0,0.02174250436926882,43732.666666666664,1.7796682756350932,3.6709606460666655,0.9738459296863887,0.007436153100622299,0.017594457216666665,0.004411565944342316,1.8347675017547969,3.726764603083325,,15.666666666666666,68.33333333333333,0.0,0.0,0.0,0.0,84.0,0.15511213516672656,0.2919185265,5.563301697484998,3.726764603083325,39.58971185983249,42.18961937232661,2268.4583643345636,4751.333333333333,0.022264281806881295,0.9631544021221415,0.022264281806881295,0.9631544021221415,0.022264281806881295,0.9631544021221415,0.017865102552541822,0.9496480881050747,0.017865102552541822,0.9496480881050747,0.017865102552541822,0.9496480881050747,0.02168565665246318,0.9574595830103038,0.02168565665246318,0.9574595830103038,0.02168565665246318,0.9574595830103038,0.0,84.0,1.5581782805392501,5.2840578130161235,1.099592927131144,4.466466712410226,8.175784765326492,12.096291383581201,12.497498498206994,17.671361146325427,2.1889086443771015,4.82255680152261,0.32099800080642116,1.5676142210000001,29.846713690219786,53.51750680204671,56.02969424817574,155.9745466709137,,,
claude,baseline_cpu_ssd,0.008,3,101;102;103,0.0,2122.0,0.0,13705.0,2374.0,0.0,0.0,2192.0,0.0,0.0,250.0,70.0,13572.0,0.08621750286551799,0.31281296883333337,17.22465024141003,17.65169398411664,22.821489544957956,28.3742958751,21.034819930965323,192.15423574488239,21.034819930965323,192.15423574488239,21.034819930965323,192.15423574488239,19.329419730316612,184.37346927462454,19.329419730316612,184.37346927462454,19.329419730316612,184.37346927462454,21.010109247069124,188.2475051481662,21.010109247069124,188.2475051481662,21.010109247069124,188.2475051481662,0.0,14426.385082036,0.0,14426.385082036,17.39036745826072,109.0,462134.7495064528,3002574.0,32.03399513311975,208.13072595288338,0.0,3325408051200.0,845.072666136756,1825.6666666666667,0.8011831656863166,2.4182391102499996,0.21066262585125006,896676.0,2.6783895115427883,20.254566532266633,0.7859407854819883,0.011405016642258426,0.03378573885,0.0033965886667618344,3.4909776938713635,24.983228023466665,,85.0,83.0,0.0,0.0,0.0,0.0,168.0,0.15487956964854335,0.3556888968333333,16.452657387917547,24.983228023466665,42.39038708629437,53.067961943820016,1979.3238731172826,5504.0,0.022286284118536785,0.9152809410528207,0.022286284118536785,0.9152809410528207,0.022286284118536785,0.9152809410528207,0.0577033529900786,0.8822622615052177,0.0577033529900786,0.8822622615052177,0.0577033529900786,0.8822622615052177,0.03497365011910553,0.8977989768033846,0.03497365011910553,0.8977989768033846,0.03497365011910553,0.8977989768033846,0.0,168.0,1.5428868740202566,7.589814878078133,1.0753744044400666,5.183466072974813,3.357924037964853,21.832485324273406,2.488272054270383,24.045688308572164,3.8598639934019934,7.622633449034319,0.3440165850557802,2.1683508953333335,48.247680677185464,76.08167464383688,39.70277349823077,153.0112191836039,,,
claude,baseline_cpu_ssd,0.016,3,101;102;103,0.0,8656.0,0.0,12609.0,9184.0,0.0,0.0,9001.0,0.0,0.0,491.0,345.0,12315.0,0.10342934974303991,0.3615920023333334,49.65692706699192,44.27416953448333,83.11960018034917,69.77640346962332,16.68253501748258,441.91400237658587,16.68253501748258,441.91400237658587,16.68253501748258,441.91400237658587,19.261971916226724,381.6829478217807,19.261971916226724,381.6829478217807,19.261971916226724,381.6829478217807,20.16231721967417,409.22625908257027,20.16231721967417,409.22625908257027,20.16231721967417,409.22625908257027,0.0,7191.788408849,0.0,7191.788408849,16.164115754074242,108.66666666666667,362395.59897463676,3974283.0,50.39019203189202,552.6140055942022,0.0,6008762269696.0,64.85000413966586,1061.2526041666667,6.2464960703864305,28.092051862633312,0.6282059379076553,9225207.333333334,3.639537063077775,23.886870875416662,0.36929529591858484,0.024452923050946557,0.08928482451666664,0.0024987661737598667,9.910486056515154,52.08126750263332,,193.66666666666666,81.66666666666667,0.0,0.0,61.666666666666664,0.0,337.0,0.1843672094259157,0.6410068556666667,15.341489970317157,52.08126750263332,51.33901299667296,114.23928446944997,1552.8412228499444,7490.666666666667,0.07486136978038427,0.8061026860796588,0.07486136978038427,0.8061026860796588,0.07486136978038427,0.8061026860796588,0.07627753371198799,0.7039778415336485,0.07627753371198799,0.7039778415336485,0.07627753371198799,0.7039778415336485,0.07625701682896516,0.745910764007343,0.07625701682896516,0.745910764007343,0.07625701682896516,0.745910764007343,0.0,337.0,2.0676111130956163,12.364907360482738,5.011214115393625,10.345692504543583,0.3731794454753131,23.711864799757464,1.0392811203848766,27.066472402222235,5.385887541805366,16.249458626812682,2.102119091153475,4.635924081,57.76694754435273,143.7799535703168,37.52629345752189,260.2446292241414,,,
claude,baseline_cpu_ssd,0.032,3,101;102;103,0.0,19978.0,0.0,827.0,23468.0,0.0,0.0,23566.0,0.0,0.0,926.0,3588.0,566.0,2.3101239040696018,3.3413686618333336,30.749405268595766,70.94701961896659,182.93539816102506,141.93161807429647,93.3455649324491,364.27350904496967,93.3455649324491,364.27350904496967,93.3455649324491,364.27350904496967,43.618498516093744,176.69114566412577,43.618498516093744,176.69114566412577,43.618498516093744,176.69114566412577,67.64243030850494,240.54295005004266,67.64243030850494,240.54295005004266,67.64243030850494,240.54295005004266,0.0,3595.894204424,0.0,3595.894204424,16.164115754074242,108.66666666666667,168361.2037340573,4617716.666666667,46.82039964549678,1284.163661151523,0.0,11498488332288.0,6.940065514348665,777.0260416666666,36.290978621374926,114.85335131883329,0.8667442231235701,55275214.0,5.51382221559117,30.058206664483322,0.1318952254359618,0.056878556847285544,0.16964236484999984,0.0013605514404680932,41.86167939381338,133.74888653735,,241.66666666666666,80.66666666666667,0.0,0.0,351.6666666666667,0.0,674.0,2.428137743349966,19.084007942499998,30.636168397605864,133.74888653735,137.60583574023374,359.1183245272177,761.1176003475271,8548.333333333334,0.04578067271941846,0.3502889298447785,0.04578067271941846,0.3502889298447785,0.04578067271941846,0.3502889298447785,0.02217018141600526,0.18870078450615682,0.02217018141600526,0.18870078450615682,0.02217018141600526,0.18870078450615682,0.036007183538215616,0.24231490539389966,0.036007183538215616,0.24231490539389966,0.036007183538215616,0.24231490539389966,0.0,674.0,0.46421148732968864,19.46927710394269,0.3811804346341363,22.17215151763644,0.5282187972988486,24.41454276972807,2.431496675682569,31.46559718333333,7.622037196027527,52.12683474441462,1.13500453643907,28.51018388866667,170.61640081749607,395.27264534751293,167.0425843819728,1297.4241285324097,,,
claude,hbf_tp4x2,0.0005,3,101;102;103,0.0,0.0,0.0,1348.3333333333333,0.0,2233.3333333333335,0.0,862.0,24.666666666666668,827740.0,1.3333333333333333,862.0,13.666666666666666,0.09486186753983335,0.29285320983333335,23.103926916266833,10.067662869316662,2.9601034449469115,21.928951476173328,6.87068466114949,12.62619211174524,6.87068466114949,12.62619211174524,6.870710664977831,12.6261860602232,6.376795219028553,12.320933672530677,6.376795219028553,12.320933672530677,6.376821113630107,12.320927621008634,6.743191936748421,12.514886466837874,6.743191936748421,12.514886466837874,6.74321787026058,12.514880415315831,0.0,220330.244889286,0.0,220330.244889286,20.233761640167433,104.33333333333333,1545716.190657779,2798502.0,7.015451698129268,12.701397401914669,164758978560.0,188612083712.0,30.976678681746133,1161.359375,2.5314750898055248e-05,0.0,6.713249904391289e-05,0.0,0.3882783917585895,0.8739543228833325,1.0013058764834286,0.07098630934347545,0.34103129258333326,0.18487067372208119,0.38905048608123466,0.9766319018666666,,0.0,5.0,6.0,0.0,0.0,0.0,11.0,0.2433086947983262,0.34838520366666664,0.9862386595313082,1.4293273500666661,1.990357418133088,2.9299726237799972,3167.9689484906226,4471.333333333333,0.002301098980815734,0.9972608340125957,0.002301098980815734,0.9972608340125957,0.0021373054092682746,0.9971528543127793,0.016159212045898836,0.9879948580101293,0.016159212045898836,0.9879948580101293,0.015881749918587987,0.9878868783103129,0.0051280637240511155,0.9939046702118203,0.0051280637240511155,0.9939046702118203,0.004968795252007675,0.9937966905120038,0.0,11.0,1.49080591008112,5.2094023124932365,2.0822628360945092,4.916270712021858,4.544594032978685,8.609119,5.462896263088118,9.854040920000001,1.0100936222713743,4.141105748396328,0.9742199052972256,1.7204486448333334,6.3120870366547885,37.39885447128331,1121.76922308753,1205.250513235728,1.0,610677391360.0,4238180352.0
claude,hbf_tp4x2,0.001,3,101;102;103,0.0,0.0,0.0,1138.6666666666667,0.0,1913.0,0.0,743.0,37.666666666666664,553081.0,1.3333333333333333,743.0,19.666666666666668,0.10147982005746474,0.2942634535,11.54568121602649,9.330851573266663,3.1588497703295286,21.83380188439666,11.396897904256052,24.181768198769777,11.396905432732922,24.181773975222637,11.396897904256052,24.181768198769777,10.824736036094617,23.73240348983757,10.824736036094617,23.73240348983757,10.824736036094617,23.73240348983757,11.37924519528343,24.058478477201575,11.379252381293426,24.05848425365443,11.37924519528343,24.058478477201575,0.0,115411.08065629301,0.0,115411.08065629301,17.39036745826072,109.0,1339093.310739674,2807544.3333333335,11.602814072312887,24.32647123108146,196788617216.0,141192593408.0,761.8268422676013,1479.5598958333333,5.195418067089214e-05,0.0,0.0001618691507873679,0.0,0.9037755337816579,0.9153537847499992,2.6231463435809963,0.057164305301135775,0.2499078647166665,0.16490114745841963,0.34530827461386043,0.9194059280666661,,0.0,10.0,11.0,0.0,0.0,0.0,21.0,0.22032035079986725,0.32228569133333335,1.0634690867239698,1.3766758658,1.901581811349755,2.8588686087799986,2904.507292127091,4606.666666666667,0.0030241794462188836,0.9973674376296809,0.002723358665559626,0.9974380590986075,0.0030241794462188836,0.9973674376296809,0.014167348113518146,0.987727525302588,0.014167348113518146,0.987727525302588,0.014167348113518146,0.987727525302588,0.004268713914416856,0.9941188027840518,0.0040383548888447435,0.9941894242529784,0.004268713914416856,0.9941188027840518,0.0,21.0,1.9108940585924064,5.260410081496917,2.34553844639294,5.069260271762208,4.81145350057841,8.6289198,5.586686621720304,9.754531640000002,0.8101385817445473,4.058093892813695,0.9913855619208548,1.6903687845000002,1.194798646399104,37.316752164973344,815.4232491782266,1067.9552438259125,1.0,694050816000.0,1107427328.0
claude,hbf_tp4x2,0.002,3,101;102;103,0.0,0.0,0.0,1291.3333333333333,0.0,1947.6666666666667,0.0,618.6666666666666,55.333333333333336,302076.3333333333,3.3333333333333335,618.6666666666666,30.666666666666668,0.04330453715504861,0.33193161899999996,14.193785943357296,13.720065423133326,12.007473322446396,25.238896648276665,10.038165453145917,43.35755837491035,10.036311871295705,43.35911224072907,10.038165453145917,43.35755837491035,9.653536727075357,42.66310743590544,9.651843252153272,42.66466130172415,9.653536727075357,42.66310743590544,10.112990390459773,43.17153926353401,10.11108832858471,43.17309312935273,10.112990390459773,43.17153926353401,0.0,57705.540328145995,0.0,57705.540328145995,17.39036745826072,109.0,571475.3943040443,2527113.0,9.903302023589331,43.79324733170196,251300413440.0,204268896256.0,62.47371289571709,1102.0065104166667,0.0006368344733298298,0.0,0.001317289815161339,0.0,6.73901711535262,1.6001762456666608,16.787122474283688,0.0448949129055484,0.1984555118333333,0.10920729814877299,0.4136878068082932,0.9327794927666649,,0.0,21.0,21.0,0.0,0.0,0.0,42.0,0.1916392360905659,0.30781413266666663,1.1119673630111513,1.3192569728999992,0.4795732250429552,3.0832538287033295,2238.6782247492233,4494.0,0.007717811706699739,0.9935181183997753,0.007772079144730604,0.9935945885381864,0.007717811706699739,0.9935181183997753,0.0055313065956510326,0.9846454363583428,0.005509649918041135,0.9847219064967536,0.0055313065956510326,0.9846454363583428,0.009048173933573612,0.990640074026086,0.009122062775100777,0.990716544164497,0.009048173933573612,0.990640074026086,0.0,42.0,1.235771133153352,5.666933906314168,0.7862061759433335,5.3117204779116465,4.3830667761162605,9.060717731653218,2.528028522262716,11.686956446444638,0.2484480631712716,3.864902760542177,0.6446565096575586,1.6085664008333334,6.053069994800751,35.425568841266674,309.2277649330723,883.5828444957733,1.0,765440131072.0,16512909312.0
